size,Python,C
1000,0.08125,0.00311
2000,0.29235,0.01370
3000,0.60968,0.02925
4000,1.08060,0.05070
5000,1.80598,0.07752
6000,2.41216,0.11732
7000,3.28464,0.15053
8000,4.41977,0.19225
9000,5.50363,0.23979
10000,6.86614,0.29720
